Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
5: 0.1,manhattan,1.2882997705618782,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.539671903805159,Maiores Distancias,0.7938827585077726,0.9899831669528851,0.0
5: 0.1,manhattan,1.768473760275287,Maiores Distancias,0.7935912380919337,0.9899831669528851,0.0
5: 0.1,euclidean,1.18613782489543,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.18613782489543,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.3383689308970848,Maiores Distancias,0.8152818365088158,0.9899831669528851,0.0
5: 0.1,euclidean,1.3741719166195945,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.3741719166195945,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.0419015792354462,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.2189746958095482,Maiores Distancias,0.8152818365088158,0.9899831669528851,0.0
5: 0.1,euclidean,1.0419015792354462,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.3741719166195945,Maiores Distancias,0.8209849023705371,1.0,0.0005698204040527344
5: 0.1,euclidean,1.3741719166195945,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.3657064396217176,Maiores Distancias,0.8152818365088158,0.9899831669528851,0.0
5: 0.1,euclidean,1.3741719166195945,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.18613782489543,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.18613782489543,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.0815083484387091,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,0.9778824464763006,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.18613782489543,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.3741719166195945,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.18613782489543,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.3741719166195945,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.3741719166195945,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.18613782489543,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.3741719166195945,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.18613782489543,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.091418489772618,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.348805450046828,Maiores Distancias,0.8152818365088158,0.9899831669528851,0.0
5: 0.1,euclidean,1.3741719166195945,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.0419015792354462,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.18613782489543,Maiores Distancias,0.8209849023705371,1.0,0.0
5: 0.1,euclidean,1.3741719166195945,Maiores Distancias,0.8209849023705371,1.0,0.0
6: 0.1,manhattan,1.3592534093218658,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3592534093218658,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.5865409133034398,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3592534093218658,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3132916688390974,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3132916688390974,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3592534093218658,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3132916688390974,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.5865409133034398,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3132916688390974,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3132916688390974,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3132916688390974,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.5865409133034398,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3592534093218658,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.5865409133034398,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3132916688390974,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3592534093218658,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.5865409133034398,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.5865409133034398,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.5865409133034398,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.5865409133034398,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.5865409133034398,Maiores Distancias,0.8243116135465961,1.0,0.0025177001953125
6: 0.1,manhattan,1.3592534093218658,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3592534093218658,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.5865409133034398,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3592534093218658,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3132916688390974,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.5865409133034398,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3592534093218658,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,manhattan,1.3592534093218658,Maiores Distancias,0.8243116135465961,1.0,0.0
6: 0.1,euclidean,1.143720494481291,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.143720494481291,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.143720494481291,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.004411458969116211
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8228361557608332,0.9899831669528851,0.0
6: 0.1,euclidean,0.9950231853385467,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.143720494481291,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.143720494481291,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.143720494481291,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.0725484922151096,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,0.9950231853385467,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.143720494481291,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.143720494481291,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.143720494481291,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1936274047055169,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,0.9950231853385467,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.143720494481291,Maiores Distancias,0.8286582445427629,1.0,0.0
6: 0.1,euclidean,1.1588234209550885,Maiores Distancias,0.8286582445427629,1.0,0.0
7: 0.1,manhattan,3.2566549850490274,Maiores Distancias,0.34526616260571424,0.27997531203738313,0.0
7: 0.1,manhattan,3.382035883867368,Maiores Distancias,0.42722838197445395,0.3645058978510973,0.0
7: 0.1,manhattan,3.7465601097607713,Maiores Distancias,0.2875320245621373,0.1934574111453801,0.0
7: 0.1,manhattan,2.9382533806458646,Maiores Distancias,0.3409193028380188,0.22522947410254876,0.0
7: 0.1,manhattan,3.2223111196205023,Maiores Distancias,0.3946104345432695,0.40449236355507306,0.0
7: 0.1,manhattan,2.766514067393981,Maiores Distancias,0.3900476070784569,0.2859253810957933,0.0
7: 0.1,manhattan,3.2223111196205023,Maiores Distancias,0.41402531949586235,0.43038498668266056,0.0
7: 0.1,manhattan,2.89754546304453,Maiores Distancias,0.3640904623703757,0.23714575982914027,0.0
7: 0.1,manhattan,3.013786060538908,Maiores Distancias,0.33641530943790154,0.2826363080397046,0.0
7: 0.1,manhattan,2.9382533806458646,Maiores Distancias,0.34574125243880766,0.23169471496003052,0.0
7: 0.1,manhattan,3.4763628432113585,Maiores Distancias,0.4697298747620397,0.5613702294460026,0.014508724212646484
7: 0.1,manhattan,2.766514067393981,Maiores Distancias,0.4133151822290767,0.33765204172205676,0.0
7: 0.1,manhattan,2.766514067393981,Maiores Distancias,0.4038116205089064,0.3206728300550766,0.0
7: 0.1,manhattan,3.3522636501096605,Maiores Distancias,0.3189843788145998,0.2330974315483248,0.0
7: 0.1,manhattan,3.234804055310759,Maiores Distancias,0.31492093102567686,0.22734384408183742,0.0
7: 0.1,manhattan,3.67020395200219,Maiores Distancias,0.25983611287737884,0.17487601243265197,0.0
7: 0.1,manhattan,3.2223111196205023,Maiores Distancias,0.4406022470201815,0.5047606436316049,0.0
7: 0.1,manhattan,2.947107353784056,Maiores Distancias,0.36847506440144895,0.24424653246861294,0.0
7: 0.1,manhattan,3.797950417784257,Maiores Distancias,0.34811616439959636,0.2935193303837942,0.0
7: 0.1,manhattan,2.9653400107784407,Maiores Distancias,0.3227588800895671,0.17694832884174838,0.0159757137298584
7: 0.1,manhattan,3.6809282068077542,Maiores Distancias,0.3728526402242251,0.3126231414172995,0.0
7: 0.1,manhattan,2.959023416013343,Maiores Distancias,0.34569367154014696,0.2102285222549592,0.0
7: 0.1,manhattan,2.8039005971546787,Maiores Distancias,0.40664190759419844,0.31811545506035566,0.0
7: 0.1,manhattan,3.6000582495322475,Maiores Distancias,0.35378760906703716,0.29036666027111246,0.0
7: 0.1,manhattan,2.95402923176926,Maiores Distancias,0.40480668438402184,0.32086175593146715,0.0
7: 0.1,manhattan,3.624414192633754,Maiores Distancias,0.3481708773669437,0.29662002033836166,0.0
7: 0.1,manhattan,2.9032190823062964,Maiores Distancias,0.3397897324654004,0.314538011043489,0.0
7: 0.1,manhattan,3.013786060538908,Maiores Distancias,0.33641530943790154,0.2826363080397046,0.0
7: 0.1,manhattan,2.840091896791627,Maiores Distancias,0.41211940860104385,0.3374614648744149,0.0
7: 0.1,manhattan,3.556620676245868,Maiores Distancias,0.2287254005459996,0.17363624847460546,0.0
7: 0.1,euclidean,2.8870066020345897,Maiores Distancias,0.38702610623421935,0.30892828880217504,0.0
7: 0.1,euclidean,2.5414354042926774,Maiores Distancias,0.41520562049796916,0.3544798281783359,0.0
7: 0.1,euclidean,2.2599434309811897,Maiores Distancias,0.16860203663562098,0.0463748404214162,0.0
7: 0.1,euclidean,2.840447306948751,Maiores Distancias,0.2793020912474957,0.16027075930825505,0.0
7: 0.1,euclidean,2.533750596502437,Maiores Distancias,0.30029090411631976,0.23296520550220637,0.0
7: 0.1,euclidean,2.7403736093209248,Maiores Distancias,0.32937613307506164,0.28887411075929065,0.0
7: 0.1,euclidean,2.533750596502437,Maiores Distancias,0.41694385663813194,0.35750358530663245,0.0
7: 0.1,euclidean,2.8870066020345897,Maiores Distancias,0.44355468350118715,0.4965941996357126,0.0
7: 0.1,euclidean,2.7403736093209248,Maiores Distancias,0.3176548846348506,0.2799794068937284,0.0
7: 0.1,euclidean,2.533750596502437,Maiores Distancias,0.42381057537032923,0.38474700030723313,0.0
7: 0.1,euclidean,2.6014605013724035,Maiores Distancias,0.2704604071221167,0.10236724248240563,0.01573467254638672
7: 0.1,euclidean,2.47252473434058,Maiores Distancias,0.2991064280950199,0.1715519458198627,0.0
7: 0.1,euclidean,2.7490352847163426,Maiores Distancias,0.3531190138142023,0.23966598721913787,0.0
7: 0.1,euclidean,2.352356923217613,Maiores Distancias,0.42195599593423694,0.41312753430435695,0.0
7: 0.1,euclidean,2.7403736093209248,Maiores Distancias,0.3227221555389618,0.2876823921488402,0.0
7: 0.1,euclidean,2.533750596502437,Maiores Distancias,0.4816975585517726,0.4823734323126476,0.0
7: 0.1,euclidean,2.8870066020345897,Maiores Distancias,0.45958190113357544,0.5270077505521477,0.0
7: 0.1,euclidean,2.533750596502437,Maiores Distancias,0.4905119485617371,0.4925798809574175,0.0
7: 0.1,euclidean,2.7403736093209248,Maiores Distancias,0.4104364473050754,0.4310467576004014,0.0
7: 0.1,euclidean,2.7986001025523892,Maiores Distancias,0.395997986981162,0.35237503296040984,0.0
7: 0.1,euclidean,3.039647689530351,Maiores Distancias,0.3136692637216845,0.2040782529682597,0.0
7: 0.1,euclidean,2.6006787150094985,Maiores Distancias,0.42214505149397774,0.3821041462784045,0.0
7: 0.1,euclidean,2.859128857586856,Maiores Distancias,0.29722208438350095,0.1752263928046469,0.0
7: 0.1,euclidean,2.3861114637050456,Maiores Distancias,0.2102299995353098,0.14534647891251018,0.015508174896240234
7: 0.1,euclidean,2.757204127351084,Maiores Distancias,0.3234542179147805,0.20722085579755925,0.0
7: 0.1,euclidean,2.3186169391320814,Maiores Distancias,0.31250272960591446,0.16546245538064253,0.0
7: 0.1,euclidean,2.6605427740491954,Maiores Distancias,0.41191716546817303,0.3458925381285612,0.0
7: 0.1,euclidean,2.533750596502437,Maiores Distancias,0.3820799640338321,0.422536675501254,0.0
7: 0.1,euclidean,2.533750596502437,Maiores Distancias,0.4386384107356836,0.408296023512103,0.0
7: 0.1,euclidean,2.5871844169364637,Maiores Distancias,0.41520562049796916,0.3544798281783359,0.0
8: 0.1,manhattan,1.9739179713610926,Maiores Distancias,0.7591523406086493,0.9800680223095938,0.0
8: 0.1,manhattan,2.278509775612402,Maiores Distancias,0.7638052030189357,0.9899831669528851,0.0
8: 0.1,manhattan,2.278509775612402,Maiores Distancias,0.7660424713471924,0.9899831669528851,0.0
8: 0.1,manhattan,2.0844501788642775,Maiores Distancias,0.7689837225425916,1.0,0.0
8: 0.1,manhattan,2.278509775612402,Maiores Distancias,0.7689837225425916,1.0,0.0
8: 0.1,manhattan,2.218196455734883,Maiores Distancias,0.7689837225425916,1.0,0.0
8: 0.1,manhattan,2.260226609983139,Maiores Distancias,0.7407809917293802,0.9503354105377524,0.0
8: 0.1,manhattan,2.218196455734883,Maiores Distancias,0.7613060750754442,0.9799166810177865,0.0
8: 0.1,manhattan,2.278509775612402,Maiores Distancias,0.7638052030189357,0.9899831669528851,0.0
8: 0.1,manhattan,2.218196455734883,Maiores Distancias,0.7613060750754442,0.9799166810177865,0.0
8: 0.1,manhattan,2.278509775612402,Maiores Distancias,0.7612153405726955,0.9800680223095938,0.0
8: 0.1,manhattan,2.0844501788642775,Maiores Distancias,0.7689837225425916,1.0,0.0
8: 0.1,manhattan,2.278509775612402,Maiores Distancias,0.7660424713471924,0.9899831669528851,0.0
8: 0.1,manhattan,2.0844501788642775,Maiores Distancias,0.7689837225425916,1.0,0.0
8: 0.1,manhattan,2.260226609983139,Maiores Distancias,0.7580890476889937,0.9800680223095938,0.0
8: 0.1,manhattan,2.260226609983139,Maiores Distancias,0.6098868099791439,0.7564579707399207,0.0
8: 0.1,manhattan,2.14495358121513,Maiores Distancias,0.756525322748314,0.9699525662517946,0.0
8: 0.1,manhattan,2.0844501788642775,Maiores Distancias,0.7689837225425916,1.0,0.0
8: 0.1,manhattan,2.218196455734883,Maiores Distancias,0.7613060750754442,0.9799166810177865,0.0
8: 0.1,manhattan,2.278509775612402,Maiores Distancias,0.7638052030189357,0.9899831669528851,0.0
8: 0.1,manhattan,2.278509775612402,Maiores Distancias,0.7660424713471924,0.9899831669528851,0.0
8: 0.1,manhattan,1.9432912931571455,Maiores Distancias,0.7271905165292607,0.9217016437099599,0.0
8: 0.1,manhattan,2.278509775612402,Maiores Distancias,0.7533335124858677,0.9702555619013858,0.0
8: 0.1,manhattan,2.104238284424686,Maiores Distancias,0.7163487420457502,0.8919040431127314,0.0
8: 0.1,manhattan,1.9519661495635214,Maiores Distancias,0.7560934170825053,0.9700013669103987,0.0
8: 0.1,manhattan,2.260226609983139,Maiores Distancias,0.7458364778535347,0.9605467603426407,0.0
8: 0.1,manhattan,1.9088050656156024,Maiores Distancias,0.7560934170825053,0.9700013669103987,0.0
8: 0.1,manhattan,2.218196455734883,Maiores Distancias,0.7651420733523796,0.9899831669528851,0.0
8: 0.1,manhattan,2.260226609983139,Maiores Distancias,0.7366905065173062,0.9402284568895483,0.0
8: 0.1,manhattan,2.218196455734883,Maiores Distancias,0.7555244100847892,0.9699525662517946,0.0
8: 0.1,euclidean,1.977932741875556,Maiores Distancias,0.7646666311273334,0.9899831669528851,0.0
8: 0.1,euclidean,1.9068210725990054,Maiores Distancias,0.6903337321132801,0.8440362323983303,0.0
8: 0.1,euclidean,1.6085409912361341,Maiores Distancias,0.7657358683687686,0.9899831669528851,0.0
8: 0.1,euclidean,1.9417468715160018,Maiores Distancias,0.7567725217814657,0.9699525662517946,0.0
8: 0.1,euclidean,1.6085409912361341,Maiores Distancias,0.7657358683687686,0.9899831669528851,0.0015423297882080078
8: 0.1,euclidean,1.7080734246098421,Maiores Distancias,0.7555030390083569,0.9702555619013858,0.0
8: 0.1,euclidean,1.943234650883882,Maiores Distancias,0.7646666311273334,0.9899831669528851,0.0
8: 0.1,euclidean,1.7080734246098421,Maiores Distancias,0.7506742415848178,0.9605467603426407,0.0
8: 0.1,euclidean,1.7080734246098421,Maiores Distancias,0.7506742415848178,0.9605467603426407,0.0
8: 0.1,euclidean,1.8137418591715555,Maiores Distancias,0.7684914299501515,1.0,0.010596752166748047
8: 0.1,euclidean,1.5271802010800617,Maiores Distancias,0.7523226815030932,0.9600918180880219,0.0013728141784667969
8: 0.1,euclidean,1.5271802010800617,Maiores Distancias,0.7523226815030932,0.9600918180880219,0.0
8: 0.1,euclidean,1.7753372474993463,Maiores Distancias,0.7647824836997068,0.9899831669528851,0.0
8: 0.1,euclidean,1.9189097399204982,Maiores Distancias,0.7421005855956216,0.9402284568895483,0.0
8: 0.1,euclidean,1.7080734246098421,Maiores Distancias,0.7684914299501515,1.0,0.0
8: 0.1,euclidean,1.9486574382049133,Maiores Distancias,0.6609543698295585,0.8122007969877071,0.0
8: 0.1,euclidean,1.6738778235803842,Maiores Distancias,0.7657358683687686,0.9899831669528851,0.0
8: 0.1,euclidean,1.6738778235803842,Maiores Distancias,0.7657358683687686,0.9899831669528851,0.0
8: 0.1,euclidean,1.6738778235803842,Maiores Distancias,0.7657358683687686,0.9899831669528851,0.0
8: 0.1,euclidean,1.5271802010800617,Maiores Distancias,0.7523226815030932,0.9600918180880219,0.0
8: 0.1,euclidean,1.7080734246098421,Maiores Distancias,0.7401508971089805,0.9414439242241618,0.0
8: 0.1,euclidean,1.9417468715160018,Maiores Distancias,0.7618481786995098,0.9799166810177865,0.015584707260131836
8: 0.1,euclidean,1.9167258379870664,Maiores Distancias,0.7545142567402556,0.9702555619013858,0.0
8: 0.1,euclidean,1.7080734246098421,Maiores Distancias,0.7684914299501515,1.0,0.0
8: 0.1,euclidean,1.9417468715160018,Maiores Distancias,0.7646666311273334,0.9899831669528851,0.0
8: 0.1,euclidean,1.6738778235803842,Maiores Distancias,0.7657358683687686,0.9899831669528851,0.0
8: 0.1,euclidean,2.0656183273884436,Maiores Distancias,0.7417723777389684,0.9414439242241618,0.0
8: 0.1,euclidean,1.5271802010800617,Maiores Distancias,0.7523226815030932,0.9600918180880219,0.0
8: 0.1,euclidean,1.9167258379870664,Maiores Distancias,0.7545142567402556,0.9702555619013858,0.0
8: 0.1,euclidean,1.9417468715160018,Maiores Distancias,0.7526346587346668,0.9599401603578529,0.0
9: 0.1,manhattan,2.1901024480659745,Maiores Distancias,0.7283767316598723,1.0,0.0
9: 0.1,manhattan,2.1938138219585976,Maiores Distancias,0.7283767316598723,1.0,0.0
9: 0.1,manhattan,2.131472708624118,Maiores Distancias,0.7283767316598723,1.0,0.0
9: 0.1,manhattan,2.1938138219585976,Maiores Distancias,0.7152361267869641,0.9702555619013858,0.0
9: 0.1,manhattan,2.138692627838875,Maiores Distancias,0.6726992430147777,0.8850392706191537,0.0
9: 0.1,manhattan,2.0472372026906536,Maiores Distancias,0.6802873551701384,0.8912936160041873,0.015614032745361328
9: 0.1,manhattan,2.4632937351095645,Maiores Distancias,0.7177846955932042,0.9600891042094737,0.0
9: 0.1,manhattan,2.3589461646484673,Maiores Distancias,0.675507280990077,0.9045226130653267,0.0
9: 0.1,manhattan,2.0476350231595766,Maiores Distancias,0.689312749207318,0.9105437945592122,0.0
9: 0.1,manhattan,2.222755223489928,Maiores Distancias,0.7009078358705545,0.9217016437099599,0.0
9: 0.1,manhattan,2.1040304712003954,Maiores Distancias,0.7075147512424121,0.9500317994910399,0.0
9: 0.1,manhattan,2.2833168287120635,Maiores Distancias,0.7057262056225523,0.9309802955631873,0.0
9: 0.1,manhattan,2.172211269460256,Maiores Distancias,0.6913140546809088,0.9123718993242899,0.0
9: 0.1,manhattan,2.1938138219585976,Maiores Distancias,0.7237570868410121,0.9899831669528851,0.0
9: 0.1,manhattan,2.567146155143459,Maiores Distancias,0.6835930131488811,0.9219529919542828,0.0
9: 0.1,manhattan,2.0472372026906536,Maiores Distancias,0.685313796107586,0.9008641358406207,0.0
9: 0.1,manhattan,2.1938138219585976,Maiores Distancias,0.7197642467266451,0.9800680223095938,0.005616426467895508
9: 0.1,manhattan,2.2833168287120635,Maiores Distancias,0.7057262056225523,0.9309802955631873,0.0
9: 0.1,manhattan,2.1901024480659745,Maiores Distancias,0.7283767316598723,1.0,0.0
9: 0.1,manhattan,2.4664111634347714,Maiores Distancias,0.7236542691009711,0.9899831669528851,0.0
9: 0.1,manhattan,2.1229474103130634,Maiores Distancias,0.6087671580921569,0.7711855870135047,0.0
9: 0.1,manhattan,2.272175359020652,Maiores Distancias,0.7009078358705545,0.9217016437099599,0.0
9: 0.1,manhattan,2.1938138219585976,Maiores Distancias,0.7108453418560887,0.9605467603426407,0.0
9: 0.1,manhattan,2.1938138219585976,Maiores Distancias,0.7284823091954833,0.9899831669528851,0.0
9: 0.1,manhattan,2.131472708624118,Maiores Distancias,0.7283767316598723,1.0,0.0
9: 0.1,manhattan,2.2833168287120635,Maiores Distancias,0.7057262056225523,0.9309802955631873,0.0
9: 0.1,manhattan,2.150876744170576,Maiores Distancias,0.7195034417560433,0.9799166810177865,0.0
9: 0.1,manhattan,2.1901024480659745,Maiores Distancias,0.7283767316598723,1.0,0.0
9: 0.1,manhattan,2.567146155143459,Maiores Distancias,0.7283767316598723,1.0,0.0
9: 0.1,manhattan,2.3589461646484673,Maiores Distancias,0.675507280990077,0.9045226130653267,0.0
9: 0.1,euclidean,1.7358950299697768,Maiores Distancias,0.7100208909330572,0.9605467603426407,0.0
9: 0.1,euclidean,2.0376689752874007,Maiores Distancias,0.7173177279253337,0.9899831669528851,0.0
9: 0.1,euclidean,1.9326083688485431,Maiores Distancias,0.5940700463401298,0.7490744925815865,0.0
9: 0.1,euclidean,1.8708005252199644,Maiores Distancias,0.6643533193743333,0.8587084283977132,0.0
9: 0.1,euclidean,1.7425153791109769,Maiores Distancias,0.7003211033338614,0.9414439242241618,0.0
9: 0.1,euclidean,1.7883559318789073,Maiores Distancias,0.7128781953995212,0.9702555619013858,0.0
9: 0.1,euclidean,1.8223703646303373,Maiores Distancias,0.7125569555702708,0.9702555619013858,0.0
9: 0.1,euclidean,2.0376689752874007,Maiores Distancias,0.6143968726948772,0.789771453916485,0.0
9: 0.1,euclidean,1.8531032780017207,Maiores Distancias,0.6675779134999953,0.9045226130653267,0.0
9: 0.1,euclidean,1.6597844794551653,Maiores Distancias,0.6688949389628148,0.8779821083153477,0.0
9: 0.1,euclidean,1.9416883717034834,Maiores Distancias,0.5029450272486442,0.6063182973833269,0.0
9: 0.1,euclidean,1.7425153791109769,Maiores Distancias,0.7003211033338614,0.9414439242241618,0.0
9: 0.1,euclidean,1.9628604703427568,Maiores Distancias,0.7209943226657155,1.0,0.015718936920166016
9: 0.1,euclidean,1.8995075140756907,Maiores Distancias,0.6417021634972895,0.8440362323983303,0.0
9: 0.1,euclidean,1.9628604703427568,Maiores Distancias,0.7209943226657155,1.0,0.0014863014221191406
9: 0.1,euclidean,1.8812357581762995,Maiores Distancias,0.7191483460682413,0.9899831669528851,0.0
9: 0.1,euclidean,2.0376689752874007,Maiores Distancias,0.7209943226657155,1.0,0.0
9: 0.1,euclidean,1.4553113267671833,Maiores Distancias,0.6404253792553405,0.8227433092132348,0.0
9: 0.1,euclidean,1.9558896703671838,Maiores Distancias,0.7190056927808096,0.9899831669528851,0.0
9: 0.1,euclidean,1.924691039603915,Maiores Distancias,0.7164400087950414,0.9800680223095938,0.0
9: 0.1,euclidean,1.7883559318789073,Maiores Distancias,0.7005095659419966,0.9414439242241618,0.0
9: 0.1,euclidean,2.0376689752874007,Maiores Distancias,0.68102846146404,0.9209406094140332,0.0
9: 0.1,euclidean,1.7883559318789073,Maiores Distancias,0.7128781953995212,0.9702555619013858,0.0
9: 0.1,euclidean,2.007230706903273,Maiores Distancias,0.6783614554616864,0.9227668745661287,0.0
9: 0.1,euclidean,1.7358950299697768,Maiores Distancias,0.7092649691147715,0.9503354105377524,0.0
9: 0.1,euclidean,1.7358950299697768,Maiores Distancias,0.7092649691147715,0.9503354105377524,0.0
9: 0.1,euclidean,1.7883559318789073,Maiores Distancias,0.7128781953995212,0.9702555619013858,0.004016876220703125
9: 0.1,euclidean,1.7883559318789073,Maiores Distancias,0.7005095659419966,0.9414439242241618,0.0
9: 0.1,euclidean,1.7425153791109769,Maiores Distancias,0.6917433093622909,0.9227668745661287,0.0
9: 0.1,euclidean,1.7582379048575143,Maiores Distancias,0.7092649691147715,0.9503354105377524,0.0
10: 0.1,manhattan,1.9820125937452011,Maiores Distancias,0.7744014773130347,0.9899831669528851,0.0
10: 0.1,manhattan,2.174450176251233,Maiores Distancias,0.7783560763318508,1.0,0.0
10: 0.1,manhattan,1.9766662947915785,Maiores Distancias,0.7454127954381865,0.9315371507009073,0.0
10: 0.1,manhattan,2.174450176251233,Maiores Distancias,0.7783560763318508,1.0,0.0
10: 0.1,manhattan,2.0323079171463605,Maiores Distancias,0.7684120950060637,0.9799166810177865,0.0
