,label,distance_type,algorithm,precision,radius_max,silhouette_mean,silhouette_max,rand_index_mean,rand_index_max,exec_time_mean
174,17: 0.5,euclidean,Busca Binaria 2,2,2.220240436368838,0.30563179770444426,0.30563179770444426,0.05278973031267786,0.05278973031267786,0.06583873900001436
175,17: 0.5,euclidean,Busca Binaria 2,20,2.032758585556077,0.29206333035078735,0.29206333035078735,0.07146038893786522,0.07146038893786522,0.5787398559999701
176,17: 0.5,euclidean,Busca Binaria 2,3,2.220240436368838,0.32389987685234184,0.32389987685234184,0.0715705408976298,0.0715705408976298,0.10903779799991753
177,17: 0.5,euclidean,Busca Binaria 2,4,2.405260472732908,0.31000997666582736,0.31000997666582736,0.06186768951636548,0.06186768951636548,0.11556247800001529
178,17: 0.5,euclidean,Busca Binaria 2,5,2.220240436368838,0.32400441598244917,0.32400441598244917,0.09784748455468184,0.09784748455468184,0.1948809010000332
179,17: 0.5,euclidean,Busca Binaria 2,6,2.220240436368838,0.2936241105778695,0.2936241105778695,0.04804436639891492,0.04804436639891492,0.26055899799996496
180,17: 0.5,manhattan,Busca Binaria 1,2,4.595686998675797,0.27724587801599204,0.32779391532647384,0.054295425286156294,0.11218681120307027,0.0003542240999839426
181,17: 0.5,manhattan,Busca Binaria 1,20,3.6766092048663706,0.2734312237929702,0.3295037235604269,0.06157570331574242,0.12157975978103243,0.002272154366672415
182,17: 0.5,manhattan,Busca Binaria 1,3,4.136118298808217,0.2757155370674447,0.3219267286482805,0.060316409295509986,0.13297831298933957,0.00044358460000163785
183,17: 0.5,manhattan,Busca Binaria 1,4,3.906333948874427,0.2735603759342225,0.32277534488969656,0.054003964031174155,0.12503632002576015,0.0005139873000037672
184,17: 0.5,manhattan,Busca Binaria 1,5,4.021226123841322,0.25746622409434194,0.3398633834670641,0.05511766858174269,0.11760731097397442,0.0006553691333351708
185,17: 0.5,manhattan,Busca Binaria 1,6,3.733995686424085,0.2679297097591015,0.3239117832708847,0.05873212525066649,0.12279849340804527,0.0007611737666820773
186,17: 0.5,manhattan,Busca Binaria 2,2,2.757412199205478,0.31448713872052253,0.31448713872052253,0.07984619958326056,0.07984619958326056,0.003974216999949931
187,17: 0.5,manhattan,Busca Binaria 2,20,2.786482359808826,0.3014544552620437,0.3014544552620437,0.08400387406764524,0.08400387406764524,0.03454192399999556
188,17: 0.5,manhattan,Busca Binaria 2,3,2.757412199205478,0.2917118958567813,0.2917118958567813,0.059113759517859334,0.059113759517859334,0.007384617999946386
189,17: 0.5,manhattan,Busca Binaria 2,4,2.757412199205478,0.30676865286378274,0.30676865286378274,0.10929366126940546,0.10929366126940546,0.00796288000003642
190,17: 0.5,manhattan,Busca Binaria 2,5,2.9871965491392674,0.30476377611173605,0.30476377611173605,0.06005304356708507,0.06005304356708507,0.00724745900004109
191,17: 0.5,manhattan,Busca Binaria 2,6,2.5276278492716884,0.28431545534747193,0.28431545534747193,0.05328558626687878,0.05328558626687878,0.01750642800004698
192,18: 0.5,euclidean,Busca Binaria 1,2,3.6749945818626566,0.31340945621146366,0.39478233608124325,0.23860542535747026,0.3774414226478682,0.004731955200016577
193,18: 0.5,euclidean,Busca Binaria 1,20,2.9629671854251236,0.3285274267086722,0.40037171410985717,0.25432412183459463,0.4097846509183012,0.0404129009999906
194,18: 0.5,euclidean,Busca Binaria 1,3,2.9399956654901254,0.3087716374863729,0.3937199812051722,0.23836367320000953,0.3427228086945381,0.004660350166674713
195,18: 0.5,euclidean,Busca Binaria 1,4,3.123745394583258,0.309471073034893,0.39917831704421813,0.23456819152614863,0.40435229644476184,0.007883957966665396
196,18: 0.5,euclidean,Busca Binaria 1,5,3.123745394583258,0.33680084118153214,0.40169322654296746,0.2513803689804276,0.3516525958314114,0.009924142933334679
197,18: 0.5,euclidean,Busca Binaria 1,6,3.0318705300366915,0.32470079695869075,0.3834388306336109,0.24128655951662784,0.3885981566454094,0.012844604833336841
198,18: 0.5,euclidean,Busca Binaria 2,2,2.204996749117594,0.39239773113756,0.39239773113756,0.29014687775435644,0.29014687775435644,0.05135034900001756
199,18: 0.5,euclidean,Busca Binaria 2,20,2.060561880579635,0.3322239845393938,0.3322239845393938,0.24984722524366507,0.24984722524366507,0.5637061630000062
200,18: 0.5,euclidean,Busca Binaria 2,3,2.204996749117594,0.3315366081275212,0.3315366081275212,0.2825996446488836,0.2825996446488836,0.11638541000002078
201,18: 0.5,euclidean,Busca Binaria 2,4,2.021247020024461,0.36742669676096634,0.36742669676096634,0.27682025514222397,0.27682025514222397,0.11833670700002585
202,18: 0.5,euclidean,Busca Binaria 2,5,2.204996749117594,0.3608416489372329,0.3608416489372329,0.2412797967476931,0.2412797967476931,0.22373824900000727
203,18: 0.5,euclidean,Busca Binaria 2,6,2.159059316844311,0.3477206620691672,0.3477206620691672,0.29435420180080135,0.29435420180080135,0.2529070570000158
204,18: 0.5,manhattan,Busca Binaria 1,2,3.9767433944257236,0.3041087815681112,0.37899692926418677,0.23639240162558275,0.3857755155672612,0.00034515976666019317
205,18: 0.5,manhattan,Busca Binaria 1,20,3.6044774088318894,0.34332014066593464,0.388230203346738,0.2868755490322435,0.3926009776439955,0.0023481744999912734
206,18: 0.5,manhattan,Busca Binaria 1,3,3.9767433944257236,0.30720096222184395,0.4061592354614016,0.2365105397481463,0.36578541192572955,0.0003913551333387962
207,18: 0.5,manhattan,Busca Binaria 1,4,3.9767433944257236,0.3263364856546959,0.3982416047150728,0.2503524424231593,0.3671179572041166,0.0005496013999997255
208,18: 0.5,manhattan,Busca Binaria 1,5,3.728196932274116,0.31902761114946204,0.3862363005620929,0.23506347982586848,0.36371754101746495,0.0006534098666710027
209,18: 0.5,manhattan,Busca Binaria 1,6,3.666060316736214,0.3256544406339813,0.3870011444528189,0.2505606257145187,0.3507946260735973,0.0007918304999899799
210,18: 0.5,manhattan,Busca Binaria 2,2,2.9825575458192928,0.3424699557558964,0.3424699557558964,0.28185899889090854,0.28185899889090854,0.003597261999971124
211,18: 0.5,manhattan,Busca Binaria 2,20,2.5728669922244807,0.3746455564349083,0.3746455564349083,0.2904985336952385,0.2904985336952385,0.035398584999938976
212,18: 0.5,manhattan,Busca Binaria 2,3,2.9825575458192928,0.35051319181481716,0.35051319181481716,0.27784173269393386,0.27784173269393386,0.006833581000023514
213,18: 0.5,manhattan,Busca Binaria 2,4,2.734011083667685,0.3480595067840679,0.3480595067840679,0.19673692341592836,0.19673692341592836,0.0074592500000107975
214,18: 0.5,manhattan,Busca Binaria 2,5,2.609737852591881,0.35746663375552906,0.35746663375552906,0.2523050550249234,0.2523050550249234,0.009767178999936732
215,18: 0.5,manhattan,Busca Binaria 2,6,2.609737852591881,0.35992299460727084,0.35992299460727084,0.24784362059940424,0.24784362059940424,0.01027048499997818
216,19: 0.5,euclidean,Busca Binaria 1,2,3.1521816935240694,0.32966856336319716,0.38313726264903436,0.28420370724255956,0.4014253346329995,0.00422725683332222
217,19: 0.5,euclidean,Busca Binaria 1,20,2.770884034770771,0.33084789745944315,0.371524859641922,0.2891020454556068,0.41203470989100305,0.043243449033332125
218,19: 0.5,euclidean,Busca Binaria 1,3,3.1521816935240694,0.3008865816698949,0.36505564249653477,0.24628215069073514,0.3758064249353739,0.005433936033333945
219,19: 0.5,euclidean,Busca Binaria 1,4,3.1521816935240694,0.3101977882788061,0.36985864064488294,0.2640224986245266,0.4030133383441942,0.008794853133330586
220,19: 0.5,euclidean,Busca Binaria 1,5,2.856664659756188,0.33006812724700385,0.3825348906523879,0.30133822668476007,0.373983585186087,0.011629831133332876
221,19: 0.5,euclidean,Busca Binaria 1,6,2.856664659756188,0.32153363018480596,0.3855721752543763,0.28217358996089303,0.3643415224024611,0.014150445666678025
222,19: 0.5,euclidean,Busca Binaria 2,2,2.364136270143052,0.3486436476897111,0.3486436476897111,0.34910353513602493,0.34910353513602493,0.050255364999998164
223,19: 0.5,euclidean,Busca Binaria 2,20,2.0293678741731522,0.37254076920669743,0.37254076920669743,0.2956865856197807,0.2956865856197807,0.5802419839999402
224,19: 0.5,euclidean,Busca Binaria 2,3,2.364136270143052,0.35091255440604197,0.35091255440604197,0.34233297399010837,0.34233297399010837,0.09228270799997063
225,19: 0.5,euclidean,Busca Binaria 2,4,2.1671249142977977,0.3828588406169733,0.3828588406169733,0.3324637818761678,0.3324637818761678,0.12755039600006057
226,19: 0.5,euclidean,Busca Binaria 2,5,2.0686192363751705,0.38615523727545725,0.38615523727545725,0.35270226642891933,0.35270226642891933,0.14105555800006186
227,19: 0.5,euclidean,Busca Binaria 2,6,2.117872075336484,0.365849227110244,0.365849227110244,0.3600088472744057,0.3600088472744057,0.16940283900009945
228,19: 0.5,manhattan,Busca Binaria 1,2,4.379119011846493,0.3306697323378001,0.3847129747448367,0.2897833718550516,0.3591488984136202,0.0003518918666676048
229,19: 0.5,manhattan,Busca Binaria 1,20,3.836013971282348,0.3329768468647085,0.38495625204811623,0.2980209354764265,0.37551687780483395,0.0023425829333367193
230,19: 0.5,manhattan,Busca Binaria 1,3,5.473898764808116,0.3161865991050046,0.40587740021567587,0.2620981577746512,0.36549561318254037,0.0004196893333338873
231,19: 0.5,manhattan,Busca Binaria 1,4,3.8317291353656815,0.3225323567185622,0.38498298395424735,0.2757180372662739,0.37257025324686593,0.0005588775000016237
232,19: 0.5,manhattan,Busca Binaria 1,5,3.9685766044858846,0.31350209652238087,0.39143862961874853,0.263070891005057,0.37322554595028723,0.0005893302000079833
233,19: 0.5,manhattan,Busca Binaria 1,6,3.626457931685377,0.3176134885432384,0.38045902487502287,0.2742667101198347,0.3676218481175436,0.0007969589666724157
234,19: 0.5,manhattan,Busca Binaria 2,2,3.2843392588848697,0.20994663862611257,0.20994663862611257,0.08299802924174932,0.08299802924174932,0.003439414999888868
235,19: 0.5,manhattan,Busca Binaria 2,20,2.614877497565693,0.3665693498084979,0.3665693498084979,0.3200835595264048,0.3200835595264048,0.037102033999985906
236,19: 0.5,manhattan,Busca Binaria 2,3,2.736949382404058,0.3266213511886845,0.3266213511886845,0.33488383899278473,0.33488383899278473,0.004725421999978607
237,19: 0.5,manhattan,Busca Binaria 2,4,2.736949382404058,0.30883508920248004,0.30883508920248004,0.30368124316882067,0.30368124316882067,0.0037596570000459906
238,19: 0.5,manhattan,Busca Binaria 2,5,2.736949382404058,0.34845982369457296,0.34845982369457296,0.355408883871036,0.355408883871036,0.008402247999924839
239,19: 0.5,manhattan,Busca Binaria 2,6,2.600101913283855,0.3764304285580893,0.3764304285580893,0.346818574195878,0.346818574195878,0.01146567800003595
240,1: 0.1,euclidean,Busca Binaria 1,2,2.792240910054832,0.4204142712366053,0.5314284574855673,0.5439678584505326,0.9307952740305152,0.005023335233333152
241,1: 0.1,euclidean,Busca Binaria 1,20,2.1814435367572194,0.4391822634359385,0.5202800606934387,0.5391771616125806,0.8492888076685642,0.0371854716333246
242,1: 0.1,euclidean,Busca Binaria 1,3,2.443210796297978,0.4231621432248999,0.5148613934377535,0.5326680367974739,0.8276333632895112,0.005124297799996688
243,1: 0.1,euclidean,Busca Binaria 1,4,2.2686957394195506,0.4297340521925225,0.5313717959063033,0.5664276647278504,0.9211398221234935,0.007839119400011895
244,1: 0.1,euclidean,Busca Binaria 1,5,2.355953267858764,0.44230990076884147,0.5125429917197111,0.5605001147857264,0.8395826404005828,0.009906100800003514
245,1: 0.1,euclidean,Busca Binaria 1,6,2.2686957394195506,0.4515746782112672,0.5340523883969377,0.5836798553643227,0.9211398221234935,0.010742821733329796
246,1: 0.1,euclidean,Busca Binaria 2,2,2.0941806825411238,0.3717472821079848,0.3717472821079848,0.38084467188937693,0.38084467188937693,0.051787591999982396
247,1: 0.1,euclidean,Busca Binaria 2,20,1.6009072277047007,0.4416768777933251,0.4416768777933251,0.42193505881011745,0.42193505881011745,0.5385117139999238
248,1: 0.1,euclidean,Busca Binaria 2,3,2.0941806825411238,0.14497377779134565,0.14497377779134565,0.10322187909502409,0.10322187909502409,0.052735963000031916
249,1: 0.1,euclidean,Busca Binaria 2,4,1.7451505687842699,0.509464152272949,0.509464152272949,0.8316902265691675,0.8316902265691675,0.06550275400002192
250,1: 0.1,euclidean,Busca Binaria 2,5,1.5706355119058428,0.44802791314988893,0.44802791314988893,0.39840459901923986,0.39840459901923986,0.09856180000008408
251,1: 0.1,euclidean,Busca Binaria 2,6,1.6578930403450562,0.3933452835611633,0.3933452835611633,0.4935643025677436,0.4935643025677436,0.11471892899999148
252,1: 0.1,manhattan,Busca Binaria 1,2,3.7567958803577652,0.42762693424072934,0.5521631410815356,0.5986605382015475,0.9315138762409921,0.0003493078999933156
253,1: 0.1,manhattan,Busca Binaria 1,20,2.936834737277703,0.4495061312699001,0.5249370523171055,0.6492429149195126,0.8322216230024694,0.0025399704333381123
254,1: 0.1,manhattan,Busca Binaria 1,3,3.2871963953130443,0.4447005581853245,0.5551090536877238,0.5790301377642556,0.9408573939746845,0.0003962816333303939
255,1: 0.1,manhattan,Busca Binaria 1,4,3.2871963953130443,0.43708921287927216,0.5597900961573955,0.6053294944211819,0.9407073996987411,0.0005432009666795542
256,1: 0.1,manhattan,Busca Binaria 1,5,3.052396652790684,0.43062565481457765,0.5422541294613031,0.5914231252240925,0.8845825590106259,0.000610537966664045
257,1: 0.1,manhattan,Busca Binaria 1,6,3.052396652790684,0.4454056599261102,0.5458107508940022,0.646533271052255,0.892664374674331,0.0007974856666730072
258,1: 0.1,manhattan,Busca Binaria 2,2,2.817596910268324,0.38493776926025436,0.38493776926025436,0.529127146880224,0.529127146880224,0.0034805550000100993
259,1: 0.1,manhattan,Busca Binaria 2,20,1.9471690134472648,0.5133867111322684,0.5133867111322684,0.8001596671337076,0.8001596671337076,0.04578969599992888
260,1: 0.1,manhattan,Busca Binaria 2,3,2.817596910268324,0.4140657915579422,0.4140657915579422,0.5479026969197432,0.5479026969197432,0.0034566369999993185
261,1: 0.1,manhattan,Busca Binaria 2,4,2.113197682701243,0.48970024413830915,0.48970024413830915,0.7457807060366118,0.7457807060366118,0.0038822449999997843
262,1: 0.1,manhattan,Busca Binaria 2,5,1.9957978114400627,0.5135264505001352,0.5135264505001352,0.7989512045317708,0.7989512045317708,0.006534913999985292
263,1: 0.1,manhattan,Busca Binaria 2,6,1.9957978114400627,0.4291324985733125,0.4291324985733125,0.5919732756078365,0.5919732756078365,0.0065557309999348945
264,20: 0.5,euclidean,Busca Binaria 1,2,4.36541408860793,0.3038379924657545,0.37037108446105727,0.27547632256720617,0.5498748050480462,0.004234251066657179
265,20: 0.5,euclidean,Busca Binaria 1,20,3.27406611736701,0.3118241183956279,0.3596742993122124,0.2840500685957024,0.5218553567047473,0.041509853400009435
266,20: 0.5,euclidean,Busca Binaria 1,3,3.6378450738399417,0.29793401513938755,0.34637935699343847,0.23921512776909534,0.46959301207796333,0.006303769033335508
267,20: 0.5,euclidean,Busca Binaria 1,4,3.2740605664559475,0.30851009384658473,0.3511698713332579,0.2823528153503244,0.46326241933632123,0.008095315766657526
268,20: 0.5,euclidean,Busca Binaria 1,5,3.0921683127639508,0.3091379610172416,0.3556137100638721,0.27538943928571785,0.48117179957717643,0.011428372099991672
269,20: 0.5,euclidean,Busca Binaria 1,6,3.0921683127639508,0.3167348994088053,0.35595610277813655,0.27911872893119555,0.497563644634545,0.013648363599990413
270,20: 0.5,euclidean,Busca Binaria 2,2,2.9102760590719536,0.2815568073492953,0.2815568073492953,0.1766930852222692,0.1766930852222692,0.09435394499996619
271,20: 0.5,euclidean,Busca Binaria 2,20,2.216995021936273,0.34949060869861387,0.34949060869861387,0.4949507755923008,0.4949507755923008,0.5585102660000985
272,20: 0.5,euclidean,Busca Binaria 2,3,2.182707044303965,0.35027069477513706,0.35027069477513706,0.48643563530389805,0.48643563530389805,0.07081684399997812
273,20: 0.5,euclidean,Busca Binaria 2,4,2.182707044303965,0.3242564179898678,0.3242564179898678,0.28846660069418983,0.28846660069418983,0.16054783899994618
274,20: 0.5,euclidean,Busca Binaria 2,5,2.4555454248419606,0.35153133578173745,0.35153133578173745,0.3940853665277789,0.3940853665277789,0.1679105599999957
275,20: 0.5,euclidean,Busca Binaria 2,6,2.182707044303965,0.36464649287482637,0.36464649287482637,0.5117621039725708,0.5117621039725708,0.26908299100000477
276,20: 0.5,manhattan,Busca Binaria 1,2,5.134091512528944,0.29884349652385855,0.35536303119352003,0.2534279982718818,0.45312023473403457,0.0003318655333297708
277,20: 0.5,manhattan,Busca Binaria 1,20,3.852578055894761,0.31061230535584683,0.34719506993459864,0.2734282168794869,0.4221676794435782,0.002424422166673897
278,20: 0.5,manhattan,Busca Binaria 1,3,4.1072732100231555,0.2958529351221173,0.35828386925193345,0.24688029929499616,0.533102598407734,0.0004336115666698485
279,20: 0.5,manhattan,Busca Binaria 1,4,4.1072732100231555,0.3052553160447199,0.3533323529769979,0.2511944637926093,0.46085767382236786,0.0006081613000067895
280,20: 0.5,manhattan,Busca Binaria 1,5,4.1072732100231555,0.3130045697801558,0.3498530440663603,0.29627315565084406,0.4841719980077451,0.0005972555333338884
281,20: 0.5,manhattan,Busca Binaria 1,6,3.8505686343967085,0.3114906383336977,0.3524587845004006,0.26762701138961176,0.4345669666259611,0.0007168268000062502
282,20: 0.5,manhattan,Busca Binaria 2,2,3.0804549075173666,0.3451011530570391,0.3451011530570391,0.33979031716093017,0.33979031716093017,0.0034907330000351067
283,20: 0.5,manhattan,Busca Binaria 2,20,2.6833650170952064,0.3422041127244751,0.3422041127244751,0.3142975335091456,0.3142975335091456,0.04994071500004793
284,20: 0.5,manhattan,Busca Binaria 2,3,3.0804549075173666,0.32306339357999947,0.32306339357999947,0.22367038651076798,0.22367038651076798,0.0064621960000295076
285,20: 0.5,manhattan,Busca Binaria 2,4,2.8237503318909196,0.33109644655451587,0.33109644655451587,0.3113967854053152,0.3113967854053152,0.006888290000006236
286,20: 0.5,manhattan,Busca Binaria 2,5,2.8237503318909196,0.3472859333166241,0.3472859333166241,0.3230151924047042,0.3230151924047042,0.010278828999958023
287,20: 0.5,manhattan,Busca Binaria 2,6,2.8237503318909196,0.2888026975996467,0.2888026975996467,0.3029206183415854,0.3029206183415854,0.010488152999982958
288,21: 1.0,euclidean,Busca Binaria 1,2,3.9840234835860735,0.2753461678206728,0.33659011236232855,0.13186464304156365,0.24827158581029662,0.004754749000005632
289,21: 1.0,euclidean,Busca Binaria 1,20,3.1872248660062543,0.27552250021754965,0.32486758258868575,0.12875969877911364,0.22388754315788495,0.04343126276666377
290,21: 1.0,euclidean,Busca Binaria 1,3,3.5856211352274663,0.28229683389609167,0.34937958782620615,0.12307308390679987,0.2663260468013876,0.004969692100007706
291,21: 1.0,euclidean,Busca Binaria 1,4,3.3864199610481625,0.2717810584713725,0.3459745805779889,0.1088045188036763,0.21775936089894762,0.007183260233333991
292,21: 1.0,euclidean,Busca Binaria 1,5,3.486020548137814,0.27827879561674135,0.3415185076316006,0.13087572469659378,0.2482866227915122,0.011857391766659476
293,21: 1.0,euclidean,Busca Binaria 1,6,3.2370190804136847,0.27678612121370333,0.34084040023491735,0.12475623856458241,0.24225194053380356,0.01355215970000548
294,21: 1.0,euclidean,Busca Binaria 2,2,2.390414090151644,0.3279856365686731,0.3279856365686731,0.14636150868966366,0.14636150868966366,0.05334569799993005
295,21: 1.0,euclidean,Busca Binaria 2,20,2.390435367132529,0.3109650075262701,0.3109650075262701,0.16534256000387773,0.16534256000387773,0.4934597209999083
296,21: 1.0,euclidean,Busca Binaria 2,3,2.390414090151644,0.2434102962766002,0.2434102962766002,0.04041167483877656,0.04041167483877656,0.09364419500002441
297,21: 1.0,euclidean,Busca Binaria 2,4,2.7888164385102514,0.2367215783821548,0.2367215783821548,0.09630445710736804,0.09630445710736804,0.10887107299993204
298,21: 1.0,euclidean,Busca Binaria 2,5,2.390414090151644,0.2860734993675204,0.2860734993675204,0.14135112465627464,0.14135112465627464,0.2309987410000076
299,21: 1.0,euclidean,Busca Binaria 2,6,2.340613796606818,0.3070746248295385,0.3070746248295385,0.18466541655932917,0.18466541655932917,0.24143801200000325
300,21: 1.0,manhattan,Busca Binaria 1,2,4.5022262305862135,0.26431734583887434,0.31624848039552006,0.12437844481070198,0.24858253938648403,0.00037623489998850346
301,21: 1.0,manhattan,Busca Binaria 1,20,4.256019320916074,0.28611179246657,0.3339811642757359,0.1432458224081527,0.21477552153861543,0.0024449785000039506
302,21: 1.0,manhattan,Busca Binaria 1,3,4.5022262305862135,0.2708150083877437,0.3435525106283749,0.12329689215492061,0.2283902452510577,0.0004976436666614366
303,21: 1.0,manhattan,Busca Binaria 1,4,4.220837091174575,0.278693709633372,0.3380282957829773,0.13105961213681655,0.23343238046969803,0.0006201694333223411
304,21: 1.0,manhattan,Busca Binaria 1,5,4.220837091174575,0.29638531327398016,0.34557412440584234,0.1626344102480805,0.23741062600822188,0.0006601057666747087
305,21: 1.0,manhattan,Busca Binaria 1,6,4.291184376027484,0.28932078263943145,0.3240343333254295,0.131560113171388,0.19961631084698472,0.0008357452000079017
306,21: 1.0,manhattan,Busca Binaria 2,2,3.37666967293966,0.2659677451368021,0.2659677451368021,0.2223576384689109,0.2223576384689109,0.003843671000026916
307,21: 1.0,manhattan,Busca Binaria 2,20,3.024941835990157,0.32207411599443625,0.32207411599443625,0.21513571146959926,0.21513571146959926,0.022539134999988164
308,21: 1.0,manhattan,Busca Binaria 2,3,3.37666967293966,0.33708381117412656,0.33708381117412656,0.17608564267750343,0.17608564267750343,0.006620056999963708
309,21: 1.0,manhattan,Busca Binaria 2,4,3.0952805335280216,0.31507316134036195,0.31507316134036195,0.1741655250994655,0.1741655250994655,0.006929831999968883
310,21: 1.0,manhattan,Busca Binaria 2,5,3.0952805335280216,0.34883629051430776,0.34883629051430776,0.1896621964912893,0.1896621964912893,0.006688861000043289
311,21: 1.0,manhattan,Busca Binaria 2,6,3.024933248675112,0.33158582978533674,0.33158582978533674,0.1145374449339207,0.1145374449339207,0.010370189000013852
312,22: 1.0,euclidean,Busca Binaria 1,2,2.9718671495079994,0.2854632411875038,0.342678380300422,0.10338610018860454,0.19522754681219126,0.004645102100005261
313,22: 1.0,euclidean,Busca Binaria 1,20,2.983481673947509,0.30299962302114924,0.36434372012054905,0.11494326645622771,0.22842435306841427,0.04014466553333402
314,22: 1.0,euclidean,Busca Binaria 1,3,3.714833936884999,0.2981078420756401,0.3674971948408348,0.12234013702885509,0.22538099029416267,0.006231225066665047
315,22: 1.0,euclidean,Busca Binaria 1,4,3.1576088463522494,0.30109610023524147,0.36065454681209047,0.12020126967970207,0.19532964310024215,0.008866375600018728
316,22: 1.0,euclidean,Busca Binaria 1,5,3.0647379979301244,0.3078891727197957,0.36586578102352035,0.12735479583850348,0.22385760856585538,0.0115197890999904
317,22: 1.0,euclidean,Busca Binaria 1,6,3.018302573719062,0.3055072022120041,0.3603594952868919,0.12459188839606145,0.2304392990454624,0.013493711766663334
318,22: 1.0,euclidean,Busca Binaria 2,2,2.9718671495079994,0.34365154786549323,0.34365154786549323,0.17056086607123466,0.17056086607123466,0.08994849499993052
319,22: 1.0,euclidean,Busca Binaria 2,20,2.174398823582493,0.30403575756862833,0.30403575756862833,0.1452195194678889,0.1452195194678889,0.575601077999977
320,22: 1.0,euclidean,Busca Binaria 2,3,2.2289003621309993,0.32009597796794026,0.32009597796794026,0.12752617846078074,0.12752617846078074,0.09323730100004468
321,22: 1.0,euclidean,Busca Binaria 2,4,2.2289003621309993,0.3420241059677627,0.3420241059677627,0.1430072055082997,0.1430072055082997,0.13795804599999428
322,22: 1.0,euclidean,Busca Binaria 2,5,2.2289003621309993,0.3085011168979774,0.3085011168979774,0.14051962921788796,0.14051962921788796,0.2168698760000325
323,22: 1.0,euclidean,Busca Binaria 2,6,2.2289003621309993,0.2864130434904458,0.2864130434904458,0.15054698564248215,0.15054698564248215,0.28046790399992005
324,22: 1.0,manhattan,Busca Binaria 1,2,4.199249759905071,0.26886066877566334,0.34939278826201414,0.11594526932054415,0.206960084966523,0.0003339396666774519
325,22: 1.0,manhattan,Busca Binaria 1,20,3.6098916302452375,0.3015667125985814,0.3568893354131939,0.13472959085947298,0.2089787699009834,0.0021636242333367287
326,22: 1.0,manhattan,Busca Binaria 1,3,5.2490621998813385,0.2803668366355248,0.3568665272353516,0.11559607272367146,0.20786715560226843,0.00040301873333040323
327,22: 1.0,manhattan,Busca Binaria 1,4,3.9367966499110043,0.29204862777009477,0.3518846448600003,0.11748942913322362,0.21814629437637523,0.0005487202666775678
328,22: 1.0,manhattan,Busca Binaria 1,5,3.805570094913971,0.2987692595971459,0.3551057245984724,0.1311214121416088,0.21247368285111995,0.0006857727999962056
329,22: 1.0,manhattan,Busca Binaria 1,6,3.8711833724124878,0.27656248689928464,0.3537535466847073,0.10652606700878717,0.21367323985114,0.0007564077666643243
330,22: 1.0,manhattan,Busca Binaria 2,2,3.1494373199288033,0.3367040799676655,0.3367040799676655,0.21788061818776674,0.21788061818776674,0.0037397879999616634
331,22: 1.0,manhattan,Busca Binaria 2,20,2.835980138754249,0.3101169107445809,0.3101169107445809,0.18001339841133124,0.18001339841133124,0.03985093199992207
332,22: 1.0,manhattan,Busca Binaria 2,3,3.1494373199288033,0.2700846742632571,0.2700846742632571,0.10858096344541825,0.10858096344541825,0.0035965109999551714
333,22: 1.0,manhattan,Busca Binaria 2,4,2.8869842099347363,0.2397514976261209,0.2397514976261209,0.08749790056465805,0.08749790056465805,0.00944884299997284
334,22: 1.0,manhattan,Busca Binaria 2,5,3.0182107649317698,0.3340070004828351,0.3340070004828351,0.0777367181156015,0.0777367181156015,0.009885573000019576
335,22: 1.0,manhattan,Busca Binaria 2,6,3.0182107649317698,0.30471874308280805,0.30471874308280805,0.20851170557807613,0.20851170557807613,0.013676995999958308
336,23: 1.0,euclidean,Busca Binaria 1,2,3.1443353885930305,0.2788359351555946,0.34407672680687573,0.0905496166907103,0.19662773198152472,0.0034023273666737926
337,23: 1.0,euclidean,Busca Binaria 1,20,3.15201498733474,0.28740033872776344,0.3398884242339767,0.09520439238562872,0.19322412800663896,0.038376479500008526
338,23: 1.0,euclidean,Busca Binaria 1,3,3.930419235741288,0.2737823683624277,0.3394838388381014,0.08691034391222073,0.1765365679170133,0.0027767029666695936
339,23: 1.0,euclidean,Busca Binaria 1,4,3.537377312167159,0.27440672567386737,0.3414336726400208,0.08844446557840491,0.20046168901755637,0.003902528733336415
340,23: 1.0,euclidean,Busca Binaria 1,5,3.3408563503800948,0.2858558948030187,0.34519059837205635,0.08753342863078074,0.19292883176868864,0.0045443013333397175
341,23: 1.0,euclidean,Busca Binaria 1,6,3.2425958694865624,0.27734904327151205,0.34786242415368035,0.08404821198806847,0.18282425033694719,0.012436145199994067
342,23: 1.0,euclidean,Busca Binaria 2,2,2.3582515414447727,0.26335279666117933,0.26335279666117933,0.04718682913370741,0.04718682913370741,0.031833416000040415
343,23: 1.0,euclidean,Busca Binaria 2,20,2.3229781638583895,0.3185865660143076,0.3185865660143076,0.14363398812938644,0.14363398812938644,0.33878350700001647
344,23: 1.0,euclidean,Busca Binaria 2,3,2.3582515414447727,0.29210130405123674,0.29210130405123674,0.12593027472794094,0.12593027472794094,0.02703203900000517
345,23: 1.0,euclidean,Busca Binaria 2,4,2.3582515414447727,0.3213424180855951,0.3213424180855951,0.15825189922041819,0.15825189922041819,0.051055302999998275
346,23: 1.0,euclidean,Busca Binaria 2,5,2.3582515414447727,0.33280581204056897,0.33280581204056897,0.14112315973099857,0.14112315973099857,0.12519486000007873
347,23: 1.0,euclidean,Busca Binaria 2,6,2.2599910605512408,0.31700053480343837,0.31700053480343837,0.09011035045363848,0.09011035045363848,0.2662032480000107
348,23: 1.0,manhattan,Busca Binaria 1,2,6.23591901991008,0.2795058305376231,0.3284890264664939,0.08621369853382137,0.18847240869959417,0.00033881400000079033
