,label,distance_type,algorithm,precision,radius_max,silhouette_mean,silhouette_max,rand_index_mean,rand_index_max,exec_time_mean
167,rice_cammeo_and_osmancik,manhattan,Busca Binaria 2,6,12.862197147700716,0.4376223787259429,0.4376223787259429,0.5356349074723243,0.5356349074723243,0.1477699989999337
168,statlog_vehicle_silhouettes,euclidean,Busca Binaria 1,2,10.019967389171859,0.22722329210367717,0.36497569574211275,0.06632810894498258,0.10338071478955362,0.021718403466657796
169,statlog_vehicle_silhouettes,euclidean,Busca Binaria 1,20,7.828137745932715,0.32944433950689495,0.4103332792033031,0.06669057083249243,0.10689085606977378,0.1927550282333224
170,statlog_vehicle_silhouettes,euclidean,Busca Binaria 1,3,10.019967389171859,0.2905586353347094,0.4090740972768708,0.06192075806671296,0.09762080288208956,0.03711307429999048
171,statlog_vehicle_silhouettes,euclidean,Busca Binaria 1,4,8.767471465525375,0.2449257508592048,0.3809463311977501,0.0566426109159733,0.11683806662569235,0.036279670433327735
172,statlog_vehicle_silhouettes,euclidean,Busca Binaria 1,5,8.767471465525375,0.2979992309725091,0.41129458734346697,0.07341352025855101,0.1181408315827882,0.04738931786666475
173,statlog_vehicle_silhouettes,euclidean,Busca Binaria 1,6,8.141223503702134,0.28123790527408493,0.41080914428688636,0.06944854094653877,0.12848618840349715,0.05740141213333724
174,statlog_vehicle_silhouettes,euclidean,Busca Binaria 2,2,10.019967389171859,0.26146201887616405,0.26146201887616405,0.055295539604394685,0.055295539604394685,0.21321673199997804
175,statlog_vehicle_silhouettes,euclidean,Busca Binaria 2,20,5.886707907253147,0.41263345941635476,0.41263345941635476,0.07209133392562667,0.07209133392562667,0.7499495499999966
176,statlog_vehicle_silhouettes,euclidean,Busca Binaria 2,3,7.5149755418788935,0.26339788490264504,0.26339788490264504,0.06761357488079188,0.06761357488079188,0.21980643200004124
177,statlog_vehicle_silhouettes,euclidean,Busca Binaria 2,4,7.5149755418788935,0.4104539977165913,0.4104539977165913,0.0787356626711446,0.0787356626711446,0.24922285500008456
178,statlog_vehicle_silhouettes,euclidean,Busca Binaria 2,5,5.636231656409171,0.40976140778877296,0.40976140778877296,0.08502538235032778,0.08502538235032778,0.4203010720000293
179,statlog_vehicle_silhouettes,euclidean,Busca Binaria 2,6,6.262479618232412,0.25147855926809043,0.25147855926809043,0.03912375345503816,0.03912375345503816,0.49830245399994055
180,statlog_vehicle_silhouettes,manhattan,Busca Binaria 1,2,34.95278424859794,0.26324260626187124,0.4260503835183469,0.06538464187235717,0.1170038681056549,0.001482835433322786
181,statlog_vehicle_silhouettes,manhattan,Busca Binaria 1,20,26.214654853593707,0.31087972160865596,0.4690955021679888,0.07597757520208483,0.11804113581073451,0.011164864899986545
182,statlog_vehicle_silhouettes,manhattan,Busca Binaria 1,3,26.21458818644846,0.2811496334914581,0.436331893990462,0.06913362331131298,0.1264607141835729,0.0019801972666717424
183,statlog_vehicle_silhouettes,manhattan,Busca Binaria 1,4,26.21458818644846,0.26927876150474755,0.41471581291020143,0.062343912099050484,0.1294004754378346,0.0024731416999922355
184,statlog_vehicle_silhouettes,manhattan,Busca Binaria 1,5,26.21458818644846,0.32095923103751495,0.4682172066899204,0.08179843399373289,0.13185222449174946,0.002610369900006996
185,statlog_vehicle_silhouettes,manhattan,Busca Binaria 1,6,26.21458818644846,0.328168622030033,0.4694280349601854,0.07166588679840655,0.12111418282953464,0.0031585749000062908
186,statlog_vehicle_silhouettes,manhattan,Busca Binaria 2,2,34.95278424859794,0.16413793925333722,0.16413793925333722,0.015425023369420305,0.015425023369420305,0.013080878999971901
187,statlog_vehicle_silhouettes,manhattan,Busca Binaria 2,20,19.937009788314747,0.35355002910658956,0.35355002910658956,0.08649077857367775,0.08649077857367775,0.13062519799996153
188,statlog_vehicle_silhouettes,manhattan,Busca Binaria 2,3,26.21458818644846,0.4211316668966564,0.4211316668966564,0.10187767962408477,0.10187767962408477,0.012033394000013686
189,statlog_vehicle_silhouettes,manhattan,Busca Binaria 2,4,21.845490155373717,0.293843763266853,0.293843763266853,0.09110262883927134,0.09110262883927134,0.01289049599995451
190,statlog_vehicle_silhouettes,manhattan,Busca Binaria 2,5,19.660941139836346,0.25041080659864967,0.25041080659864967,0.04516061514785762,0.04516061514785762,0.01507782099997712
191,statlog_vehicle_silhouettes,manhattan,Busca Binaria 2,6,21.845490155373717,0.28589836743901015,0.28589836743901015,0.09402223689477918,0.09402223689477918,0.024526504999926146
192,wine_quality,euclidean,Busca Binaria 1,2,13.336265293959084,0.1609560597887442,0.3143565472184615,0.013314578160744137,0.05888141701175225,0.01605596046667112
193,wine_quality,euclidean,Busca Binaria 1,20,10.106413979985742,0.21940703516883814,0.4511012139667554,0.006791673210116907,0.049805892238291474,0.11169799449999876
194,wine_quality,euclidean,Busca Binaria 1,3,11.669232132214198,0.1612016070819627,0.2957718675056477,0.011569187913381141,0.05514975579498989,0.015108762500009714
195,wine_quality,euclidean,Busca Binaria 1,4,10.835715551341755,0.15205570677757405,0.2945790013523345,0.010400467999507064,0.06600550800306297,0.02574718836669187
196,wine_quality,euclidean,Busca Binaria 1,5,10.418957260905533,0.1724291086455876,0.3722287506695501,0.006130001155907675,0.038793079652825795,0.03384178529999341
197,wine_quality,euclidean,Busca Binaria 1,6,10.418957260905533,0.20253077051094842,0.34457875669015453,0.008271604770939064,0.036700940921042036,0.03567233823334088
198,wine_quality,euclidean,Busca Binaria 2,2,10.002198970469312,0.23295987296679246,0.23295987296679246,0.005137949170250631,0.005137949170250631,0.10924652099993182
199,wine_quality,euclidean,Busca Binaria 2,20,8.276075872891703,0.2812704259460953,0.2812704259460953,0.0011750852613030053,0.0011750852613030053,1.6323615429998881
200,wine_quality,euclidean,Busca Binaria 2,3,10.002198970469312,0.22318358551577813,0.22318358551577813,0.04063076931431686,0.04063076931431686,0.10414625399994293
201,wine_quality,euclidean,Busca Binaria 2,4,9.168682389596869,0.29110168427994765,0.29110168427994765,-0.0013249030100815507,-0.0013249030100815507,0.2394765929998357
202,wine_quality,euclidean,Busca Binaria 2,5,8.751924099160647,0.1778911007388618,0.1778911007388618,-0.006391160348953751,-0.006391160348953751,0.2778111269999499
203,wine_quality,euclidean,Busca Binaria 2,6,8.960303244378757,0.1168968284949962,0.1168968284949962,-0.0018745919624468207,-0.0018745919624468207,0.4238458169998012
204,wine_quality,manhattan,Busca Binaria 1,2,24.68414662605243,0.12442144966592843,0.24712988717416412,0.026008256461074186,0.07032147190698716,0.014064394633320869
205,wine_quality,manhattan,Busca Binaria 1,20,21.599664085808904,0.17563969213526393,0.250760209966135,0.010184735041558876,0.04895983812518575,0.1058902082999945
206,wine_quality,manhattan,Busca Binaria 1,3,24.68414662605243,0.14394515818394107,0.2588860966700769,0.0136476652393601,0.04789866131718907,0.01941817463332427
207,wine_quality,manhattan,Busca Binaria 1,4,24.68414662605243,0.13615430762865752,0.27090986845168513,0.013374333322988523,0.040833579675040726,0.02181941176665229
208,wine_quality,manhattan,Busca Binaria 1,5,22.62713440721473,0.1569362066429312,0.27413334261653266,0.009641013355072512,0.06108261865930333,0.028658208699994248
209,wine_quality,manhattan,Busca Binaria 1,6,23.141387461924154,0.17562312901906035,0.2709646111579978,0.01071806126939035,0.047908217214881824,0.032623736766640835
210,wine_quality,manhattan,Busca Binaria 2,2,24.68414662605243,0.13624123756147347,0.13624123756147347,0.008034925370441575,0.008034925370441575,0.12052803899996434
211,wine_quality,manhattan,Busca Binaria 2,20,18.25240526541234,0.1043267290795375,0.1043267290795375,0.03938013975219749,0.03938013975219749,1.7123497970001154
212,wine_quality,manhattan,Busca Binaria 2,3,20.570122188377027,0.1609150435898399,0.1609150435898399,0.01912026359984398,0.01912026359984398,0.11897658299994873
213,wine_quality,manhattan,Busca Binaria 2,4,18.51310996953932,0.24087460719936007,0.24087460719936007,0.006269391463804964,0.006269391463804964,0.18266516500011676
214,wine_quality,manhattan,Busca Binaria 2,5,18.51310996953932,0.224017919495163,0.224017919495163,0.015666055022078886,0.015666055022078886,0.14172057400014637
215,wine_quality,manhattan,Busca Binaria 2,6,18.51310996953932,0.26429829527695103,0.26429829527695103,0.003036049001627504,0.003036049001627504,0.22741036699994766
216,yeast,euclidean,Busca Binaria 1,2,6.111998769121615,0.13449267024254408,0.2047016833606248,0.09122282455520601,0.21818149413669902,0.07908330283336605
217,yeast,euclidean,Busca Binaria 1,20,5.730014389668175,0.18385006121366482,0.2394656056991111,0.09238393006115424,0.18415288065464727,0.5104315808999521
218,yeast,euclidean,Busca Binaria 1,3,6.111998769121615,0.15687821652446457,0.2379273063729958,0.08348563266762686,0.20710814286998844,0.11689703179996892
219,yeast,euclidean,Busca Binaria 1,4,5.60266553836148,0.14897921275173018,0.2328255840213874,0.06394164552230026,0.1623766193152864,0.12948654836670054
220,yeast,euclidean,Busca Binaria 1,5,6.366665384501683,0.15619271503911175,0.23462736974626655,0.07837362351952892,0.1674624128517673,0.14399398930005797
221,yeast,euclidean,Busca Binaria 1,6,5.857332153741547,0.17575455803060008,0.2587939237747646,0.07191050795222734,0.14622359545243152,0.16754646483330665
222,yeast,euclidean,Busca Binaria 2,2,6.111998769121615,0.0628125341429041,0.0628125341429041,0.02984949685809589,0.02984949685809589,0.5306391369999801
223,yeast,euclidean,Busca Binaria 2,20,4.790091890154463,0.10596888739490232,0.10596888739490232,0.03921225804368244,0.03921225804368244,1.0481781710000178
224,yeast,euclidean,Busca Binaria 2,3,5.0933323076013455,0.09126967614799905,0.09126967614799905,0.05460643438895495,0.05460643438895495,0.5228099780001685
225,yeast,euclidean,Busca Binaria 2,4,5.0933323076013455,0.22591533195164235,0.22591533195164235,0.038465452572376053,0.038465452572376053,0.5511322470001687
226,yeast,euclidean,Busca Binaria 2,5,5.0933323076013455,0.19995299168916655,0.19995299168916655,0.10291694505685228,0.10291694505685228,0.5730283369998688
227,yeast,euclidean,Busca Binaria 2,6,4.838665692221278,0.14258400755409487,0.14258400755409487,0.06947027339587662,0.06947027339587662,0.5675449129998924
228,yeast,manhattan,Busca Binaria 1,2,14.450692314794074,0.12503466112306713,0.23140597124700354,0.09751974873410758,0.18036117705161148,0.003249901233357377
229,yeast,manhattan,Busca Binaria 1,20,10.915653634276206,0.137058726471846,0.21444722944429048,0.08327091487543438,0.16889407756563699,0.024378782633266382
230,yeast,manhattan,Busca Binaria 1,3,12.042243595661727,0.12907060900292125,0.2396980736345646,0.08998574218737629,0.15901295458974643,0.00442821599999661
231,yeast,manhattan,Busca Binaria 1,4,12.042243595661727,0.11549995265630579,0.15726987474989654,0.09324425398466317,0.17120053089846252,0.004794032333332628
232,yeast,manhattan,Busca Binaria 1,5,12.042243595661727,0.1340106578251786,0.2130203712113908,0.07365298749589312,0.15929366461477812,0.005686836633291629
233,yeast,manhattan,Busca Binaria 1,6,11.440131415878641,0.1413613570300568,0.2544802804901899,0.07625885826602832,0.21266715505527495,0.006742204766669602
234,yeast,manhattan,Busca Binaria 2,2,9.633794876529382,0.10025766190424307,0.10025766190424307,0.06852288600808028,0.06852288600808028,0.055230342999948334
235,yeast,manhattan,Busca Binaria 2,20,8.925548665056017,0.19875815108360145,0.19875815108360145,0.1289493348770642,0.1289493348770642,0.45142571599990333
236,yeast,manhattan,Busca Binaria 2,3,9.633794876529382,0.24863942111628334,0.24863942111628334,0.09214771969350123,0.09214771969350123,0.08217885000021852
237,yeast,manhattan,Busca Binaria 2,4,9.633794876529382,0.1870521490649743,0.1870521490649743,0.09156175172280531,0.09156175172280531,0.09809235200009425
238,yeast,manhattan,Busca Binaria 2,5,9.633794876529382,0.2334619549540402,0.2334619549540402,0.07555700219686,0.07555700219686,0.09921780700005911
239,yeast,manhattan,Busca Binaria 2,6,9.633794876529382,0.11380828076229307,0.11380828076229307,0.14445631334491582,0.14445631334491582,0.12081031300022005
