Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,2,0.19142866834944813,0.13183915255362924,0.02167008800000758
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,2,0.1821082736803765,0.03631763482004107,0.05214967800003478
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,2,0.09412600101256718,0.0894723488688024,0.04527195100001791
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,2,0.1521096821620935,0.030619283534288593,0.026378442000009272
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,2,0.28662716514426057,0.08760754517704694,0.026338359000021683
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,2,0.2886123396171449,0.07772971691106766,0.020850009000014325
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,2,0.18151957366239488,0.04560578266477512,0.02255600000000868
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 2,2,0.24179668315732497,0.05111698839717799,0.2310821040000519
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.1809551182890721,0.014875638241357549,0.03920090000002574
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,3,0.26271994167324714,0.06722691373644532,0.039043866000042726
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.34084684240921814,0.018304436605353136,0.040117430000009335
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.22033059016222412,0.1195856774263358,0.04370498099996212
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.4072414708877821,0.07870298971764442,0.04787163800000371
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,3,0.20522158224902282,0.03201741253930481,0.04665511400003197
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.20579733396075148,0.009241940126629905,0.041894230000025345
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,3,0.33467449127431403,0.10535887883153121,0.029554661000020133
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.2881686439495159,0.004580210895443684,0.06206206000001657
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.4061881043059445,0.09207210306972394,0.033075179999968896
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.4111467616259765,0.07089109808925499,0.03693180299995902
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.2811066145011672,0.07568123962218376,0.047641687999998794
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.24381202070281996,0.04607111886762946,0.04522078699994836
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.3386080834451712,0.09078419074603122,0.05157953500003032
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.23031828463178985,0.07622563950322038,0.03923274900000706
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.16692318598857914,0.0166778639931628,0.03355664000002889
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.2098433880079467,0.06873155610390722,0.04025474499997017
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.19466737523398422,0.08469274025341714,0.0349677450000172
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.155859586907569,0.027797079102661423,0.04604374299998426
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.2445330508646201,0.10838609670095499,0.02893268499997248
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.37369146725971064,0.03161321337903687,0.038957286000027125
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.25420952320259776,0.04969322309314641,0.0335769570000366
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,3,0.17515071215220648,0.018586539091436458,0.03782660500002066
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.4081435925381776,0.0640127588991263,0.039061362999973426
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.2987130649245576,0.054389285647620765,0.02955458600001748
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.19468723461153384,0.11105169851874402,0.03731419999996888
statlog_vehicle_silhouettes,euclidean,10.019967389171859,Busca Binaria 1,3,0.12524311313622352,0.07811783567192622,0.026943576999997276
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.28168979007830436,0.07849955665713927,0.04113408700004584
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.386985685974936,0.04097408339176046,0.04205788600000915
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,3,0.27198830683905884,0.06113721257433104,0.03046668999996882
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 2,3,0.21805098405826717,0.0811818574677779,0.26090130800002953
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.2515120860803987,0.06118664626372978,0.048896991999981765
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.25738601966002905,0.08006743182596064,0.06477267799999709
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,4,0.4039849589672901,0.09293546018933296,0.05006157700000813
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.19860637753653873,0.05583631191918318,0.03725778900002297
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.2663725010739374,0.06879899296318236,0.03575068300000339
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.2624664461725986,0.07521378759507501,0.03398321399998849
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.37182861582046406,0.029488310397947432,0.03317349400003877
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.2475099190123307,0.04948431327701017,0.042147747000001345
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.3906553159436542,0.04401872330193241,0.03336137899998448
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,4,0.37649398617468866,0.09293129649330123,0.06719750899998189
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.3630711097119955,0.025728339846013575,0.04939911899998606
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.24694602436024887,0.05903574740636759,0.04746780400000716
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.291834160295107,0.09782540967177528,0.041125768999961565
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.40669588316424377,0.06769122132696008,0.06081545899996854
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.38261927895426184,0.09219981477490054,0.03970193699996116
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.40200616541106365,0.07720280724311208,0.03369266299995388
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.24646300868681,0.12493643908048473,0.03445725800003174
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.35777771783364215,0.023680627980883856,0.04837897300001259
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,4,0.29131824799039185,0.07784641785245945,0.03701382899998862
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.24456167151466937,0.08286354893188333,0.04117727200002719
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.38687451394072636,0.07233344952632406,0.033713836000003994
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.30200960073856353,0.007051453851088779,0.030341767000038544
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.19210138527556175,0.0736701999284059,0.03485663899999736
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.21067170846499497,0.05972590167636357,0.04303277700000763
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.28446854173825514,0.07221865574993928,0.028085470999997142
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,4,0.2564695297984216,0.09325255464670237,0.04337596200002736
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.3296682334210958,0.03716323257618247,0.06782176199999412
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.2816389705660445,0.07573443048621116,0.042569745999969655
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,4,0.2166853277778153,0.1158723694692275,0.0509003200000393
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,4,0.3618253175939318,0.07024552334883494,0.04208267399997112
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 2,4,0.29006761874130227,0.07783608556242153,0.26031399400000055
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,5,0.2311396725508092,0.04489972686053613,0.053802690999987135
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.26701887050960327,0.07560840496326403,0.0392332640000177
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.2528256736599924,0.07026776749745002,0.036181323999983306
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,5,0.24047785971933952,0.018371421242866674,0.047304359000008844
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.3956548384468497,0.08605264049195264,0.059138007999990805
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,5,0.41261882369385183,0.07361391593746229,0.05295416500001693
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,5,0.3410136345302763,0.017689168558258854,0.03803442600002427
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.3901331103428898,0.07077109146884818,0.042703128000027846
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.39007386135677674,0.10006478333657592,0.07456792900001119
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.2313499509749579,0.03604959336335793,0.03609038799999098
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.25456418613343806,0.07921626273503714,0.062078334999966955
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.40102216840198707,0.054360296015174024,0.048008858000002874
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.15557931181733983,0.015827988710145388,0.04226759700003413
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.24730269162129648,0.07426315524531468,0.034588790000043446
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.3480455700637019,0.019776214420105714,0.0465596880000021
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,5,0.39914238785083017,0.09010244809827783,0.04528941199998826
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.2648668820322646,0.09439345892306468,0.05257025899999235
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,5,0.16919084780507307,0.029970218921570778,0.046306413999957385
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.402936396675934,0.0929304535327512,0.03672152500001857
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,5,0.4107340199243156,0.08098853737359572,0.10657150399998727
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.23204468549732832,0.07653378362615589,0.05469669100000374
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.23919564417635855,0.02289769199402617,0.04257067300000017
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,5,0.3654527151358964,0.07932560690286974,0.04482460000002675
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.2541640354711348,0.10294919956363023,0.062146421000022656
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.27535132770406967,0.09132775310461709,0.03485122099999671
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.2087605517909332,0.021053998839953236,0.03322505400001319
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,5,0.347409555119543,0.10319112302860117,0.042168687000014415
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.3266292517444534,0.07865673168444452,0.06113458500004754
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,5,0.26356889213510787,0.029650031578462497,0.034090279999986706
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,5,0.36899216972311577,0.06557683924428986,0.05790520200002902
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 2,5,0.40336267259067454,0.09439158711403929,0.4749943920000419
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,6,0.40946279815251424,0.08046177381094485,0.04695045400001163
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,6,0.3822590075071328,0.03773224653289687,0.046794433999991725
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,6,0.41318237221540505,0.07515327238637978,0.07117345000000341
statlog_vehicle_silhouettes,euclidean,8.141223503702134,Busca Binaria 1,6,0.29676889542196466,0.005702953203145569,0.05053937100001349
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,6,0.22365755950919475,0.11771432888119099,0.059164359000021705
statlog_vehicle_silhouettes,euclidean,8.141223503702134,Busca Binaria 1,6,0.30611574674287995,0.12144134162748185,0.0656244939999624
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,6,0.3646766922681363,0.02627849879970948,0.06962325900002497
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.21452836194230887,0.0284943991170626,0.04541669399998227
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.338875517442437,0.07112091387855676,0.05677910800000063
statlog_vehicle_silhouettes,euclidean,8.767471465525375,Busca Binaria 1,6,0.25810245452825986,0.04845873507034421,0.06713820699997086
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.27369585482828335,0.08661058894487118,0.04982870100002401
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.30640559833268505,0.06095704493300492,0.049728535999975065
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.4086867249952052,0.06833851950237428,0.06140637300001117
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.38915035197233894,0.04207678042133094,0.05500905100001319
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.2618697943843632,0.11536780450176809,0.04341496099999631
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.2010542351817621,0.016913285969607266,0.048580727000000934
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.21645864872759885,0.09741543607918376,0.04667567000001327
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,6,0.2174331183092702,0.10262748715399536,0.06473146700000143
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.26888603080240064,0.08744231100832785,0.07500091299999667
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,6,0.28986775057136066,0.0780508796350723,0.07980618199997025
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.40311416105453124,0.09293245437281804,0.06512528900003645
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,6,0.398348386339281,0.07984454211446401,0.063968970000019
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,6,0.15947746787863293,0.016556056872190385,0.0691336499999693
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.24181883747943397,0.08410044869925037,0.043251369999950384
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,6,0.29211343107057586,0.07356902718102726,0.07646486699997013
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,6,0.40328211797751806,0.060228822368732594,0.05430341400000316
statlog_vehicle_silhouettes,euclidean,6.888727580055653,Busca Binaria 1,6,0.24124863052013615,0.10911073284591942,0.05112774700000955
statlog_vehicle_silhouettes,euclidean,7.5149755418788935,Busca Binaria 1,6,0.2804029288206928,0.059189995356538926,0.05801437000002352
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,6,0.2963904848156403,0.07800448680753481,0.06396214199997985
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 1,6,0.39952163049967854,0.07769127651800418,0.048596802000020034
statlog_vehicle_silhouettes,euclidean,6.262479618232412,Busca Binaria 2,6,0.39040818145837014,0.07874459940190398,0.4906199199999719
statlog_vehicle_silhouettes,euclidean,6.261829824814992,Busca Binaria 1,20,0.28373797721039384,0.08205678300194762,0.15212831699994922
statlog_vehicle_silhouettes,euclidean,7.1774078615296535,Busca Binaria 1,20,0.25519259111326226,0.04543470359816416,0.22085982300001206
statlog_vehicle_silhouettes,euclidean,6.633072093443424,Busca Binaria 1,20,0.4112237182230543,0.07890336195728502,0.21369221100002278
statlog_vehicle_silhouettes,euclidean,6.899047828449956,Busca Binaria 1,20,0.40374355341328894,0.08998311468540378,0.18465770199998133
statlog_vehicle_silhouettes,euclidean,6.735701230253447,Busca Binaria 1,20,0.36777924585668276,0.05665626676598436,0.21387223599998606
statlog_vehicle_silhouettes,euclidean,6.884484811271328,Busca Binaria 1,20,0.28717917422126005,0.08572820358736216,0.21963446000000886
statlog_vehicle_silhouettes,euclidean,6.815300923887291,Busca Binaria 1,20,0.4077360756752494,0.08944130355702931,0.18516942899998412
statlog_vehicle_silhouettes,euclidean,6.646048850220707,Busca Binaria 1,20,0.3091965970358031,0.061574505940688785,0.20642633999995041
statlog_vehicle_silhouettes,euclidean,6.722418688338555,Busca Binaria 1,20,0.4092438866984924,0.07457299382530783,0.19553997400004164
statlog_vehicle_silhouettes,euclidean,6.835597412396088,Busca Binaria 1,20,0.40506424188861473,0.08079316100066072,0.2077558080000017
statlog_vehicle_silhouettes,euclidean,6.879267352360873,Busca Binaria 1,20,0.15163550074959808,0.03084942418778521,0.21290691500001913
statlog_vehicle_silhouettes,euclidean,6.565206904465326,Busca Binaria 1,20,0.25985887991957984,0.05804367695106026,0.1747470359999852
statlog_vehicle_silhouettes,euclidean,6.825391833428387,Busca Binaria 1,20,0.3099577802434961,0.05534544458098278,0.21151116899994804
statlog_vehicle_silhouettes,euclidean,6.10347134667573,Busca Binaria 1,20,0.2681435325167024,0.07822870339674931,0.18217011999996657
statlog_vehicle_silhouettes,euclidean,7.514994653449994,Busca Binaria 1,20,0.40847939739837474,0.08470240172411994,0.18802490100000568
statlog_vehicle_silhouettes,euclidean,6.701262179130232,Busca Binaria 1,20,0.25901453827916854,0.0877472359316702,0.1798361889999569
statlog_vehicle_silhouettes,euclidean,7.272812824463664,Busca Binaria 1,20,0.3684521205468482,0.029220781208034452,0.2058869120000395
statlog_vehicle_silhouettes,euclidean,7.534564902256971,Busca Binaria 1,20,0.27305184328438237,0.07544471508208425,0.25044201699995483
statlog_vehicle_silhouettes,euclidean,7.514994653449994,Busca Binaria 1,20,0.3628654812864683,0.0879582537433543,0.203574806000006
statlog_vehicle_silhouettes,euclidean,6.987018390225847,Busca Binaria 1,20,0.3948705119583188,0.047520487214092084,0.19187895499999286
statlog_vehicle_silhouettes,euclidean,6.242259576008015,Busca Binaria 1,20,0.23759700701779377,0.10192626350491675,0.1978351639999687
statlog_vehicle_silhouettes,euclidean,6.4556976020591,Busca Binaria 1,20,0.40644480570735436,0.05806468936756549,0.19069688500002258
statlog_vehicle_silhouettes,euclidean,7.5174600461219665,Busca Binaria 1,20,0.3884417078379748,0.040842725204449114,0.22502504099998077
statlog_vehicle_silhouettes,euclidean,6.7682673474088055,Busca Binaria 1,20,0.40998060877302056,0.07880552600816598,0.2558800840000117
statlog_vehicle_silhouettes,euclidean,6.066624237593846,Busca Binaria 1,20,0.25018085163325743,0.05131942599342922,0.19261856299999636
statlog_vehicle_silhouettes,euclidean,7.437191447499604,Busca Binaria 1,20,0.26730721847232525,0.05051938592123797,0.19173494599999685
statlog_vehicle_silhouettes,euclidean,6.976831922829247,Busca Binaria 1,20,0.25004214987487833,0.060790973363130774,0.18306678300001522
statlog_vehicle_silhouettes,euclidean,6.785601542397017,Busca Binaria 1,20,0.25316039771205406,0.06321791312447171,0.20134827800001176
statlog_vehicle_silhouettes,euclidean,6.881407848324137,Busca Binaria 1,20,0.28796936224820097,0.06955432801218292,0.2324382430000469
statlog_vehicle_silhouettes,euclidean,6.576368061988054,Busca Binaria 1,20,0.21946407349379615,0.0266574830364746,0.19953714099995068
statlog_vehicle_silhouettes,euclidean,5.636078763840366,Busca Binaria 2,20,0.4094904604741258,0.0758310132632428,0.7613979559999962
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.44468889834398895,0.5750683083603518,0.004446370999971805
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.39105066750670686,0.31026391255800684,0.004127640000035626
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.4446376108190297,0.6122515887295937,0.004437047000010352
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.35872862365917413,0.2015273689199741,0.004152567000005547
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.4530295938521813,0.6328118342521618,0.004214166999986446
rice_cammeo_and_osmancik,manhattan,20.579515436321145,Busca Binaria 1,2,0.3162833884111137,0.07513429898016233,0.004936348999990514
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.4339112516333088,0.5033576086123271,0.0037106860000335473
rice_cammeo_and_osmancik,manhattan,20.579515436321145,Busca Binaria 1,2,0.38873049680670285,0.3076392224955671,0.00410348400004068
rice_cammeo_and_osmancik,manhattan,20.579515436321145,Busca Binaria 1,2,0.3158125395619813,0.08660871560237839,0.004679438000039227
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.38137049450903554,0.38539815096787156,0.004443122999987281
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.38651946307084895,0.27944304030501615,0.004230831000029411
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.4516955454506918,0.6669395378994244,0.0041151610000156325
rice_cammeo_and_osmancik,manhattan,20.579515436321145,Busca Binaria 1,2,0.38449893544501973,0.3936203373431237,0.0038395070000092346
rice_cammeo_and_osmancik,manhattan,20.579515436321145,Busca Binaria 1,2,0.1427772322164523,0.021951855108553443,0.003761133000011796
rice_cammeo_and_osmancik,manhattan,20.579515436321145,Busca Binaria 1,2,0.2509376257590471,-0.015600166744317684,0.005023010000002159
rice_cammeo_and_osmancik,manhattan,20.579515436321145,Busca Binaria 1,2,0.4487518945635325,0.6122311273082723,0.003862067999989449
rice_cammeo_and_osmancik,manhattan,24.695418523585374,Busca Binaria 1,2,0.2427150631044836,0.11508480578020747,0.003973951999967085
rice_cammeo_and_osmancik,manhattan,20.579515436321145,Busca Binaria 1,2,0.39642831166470804,0.47773800287721624,0.0038562830000046233
rice_cammeo_and_osmancik,manhattan,20.579515436321145,Busca Binaria 1,2,0.3081526904447127,0.40815213970500985,0.0038169530000118357
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.4359310371771652,0.5041286749246194,0.004595671999993556
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.38656599956679405,0.4039509658257591,0.004146106000007421
rice_cammeo_and_osmancik,manhattan,12.347709261792687,Busca Binaria 1,2,0.4402213808225145,0.6265166913324645,0.005411810999987665
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.3505923155009492,0.16679292943118992,0.0046785640000166495
rice_cammeo_and_osmancik,manhattan,20.579515436321145,Busca Binaria 1,2,0.4068692790453122,0.5043079259713655,0.003626946999986558
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.42400389476071254,0.6415799002186865,0.004484531999992214
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.2717545676313141,0.061650700523249426,0.00427727600003891
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.23685274852237895,-0.01394511587119036,0.004622799000003397
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.3362388912008104,0.11091172738529181,0.005369018999999753
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,2,0.4370302965416852,0.5154962162647597,0.003900931999964996
rice_cammeo_and_osmancik,manhattan,20.579515436321145,Busca Binaria 1,2,0.247566713130572,-0.012270026152913357,0.005285035999975207
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 2,2,0.4351332651809368,0.6231698962500755,0.09032243000001472
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,3,0.4236802835371931,0.4564302936802226,0.005455168000025878
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,3,0.27857899718881934,-0.012985791994780874,0.006593221999992238
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.27173637138878937,-0.014004204597521745,0.006044347999988986
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,3,0.23202159759421534,-0.00038250634275394845,0.005178519000025972
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.41365236089696317,0.42093312872463073,0.005400051999970401
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.29445379604020105,0.12063976642657542,0.005469678999986627
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.3790566565572466,0.3543611674595166,0.005823756999973284
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.3016014706367785,0.1553748614571188,0.005667979000008927
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.327051439373721,0.045954622470258485,0.006895729999996547
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,3,0.40085987280164914,0.36265588525727566,0.005190869999978531
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.36850629038698657,0.2311389428361316,0.005366783999988911
rice_cammeo_and_osmancik,manhattan,16.463612349056916,Busca Binaria 1,3,0.41041435076484717,0.49539759251073323,0.005097777000003134
rice_cammeo_and_osmancik,manhattan,18.52156389268903,Busca Binaria 1,3,0.43859178152223205,0.5927954784270038,0.005011923999973078
